Area,Area Id,Variable Name,Variable Id,Year,Value
Saudi Arabia,194,Harvested irrigated permanent crop area: Total,4521,1980,94.9
Somalia,201,Harvested irrigated temporary crop area: Rice,4346,1980,6
Somalia,201,Harvested irrigated temporary crop area: Sugarcane,4357,1980,8.5
Somalia,201,Harvested irrigated permanent crop area: Other crops,4378,1980,2.8
South Africa,202,Harvested irrigated temporary crop area: Wheat,4345,1980,170
South Africa,202,Harvested irrigated temporary crop area: Maize,4348,1980,77
South Africa,202,Harvested irrigated temporary crop area: Sugarcane,4357,1980,57
South Africa,202,Harvested irrigated temporary crop area: Cotton,4367,1980,22
South Africa,202,Harvested irrigated permanent crop area: Other crops,4378,1980,180
Spain,203,Total harvested irrigated crop area (full control irrigation),4379,1982,2322
Thailand,216,Total harvested irrigated crop area (full control irrigation),4379,1982,2862
Thailand,216,Harvested irrigated temporary crop area: Total,4520,1982,2574
Thailand,216,Harvested irrigated permanent crop area: Total,4521,1982,288
Zimbabwe,181,Total harvested irrigated crop area (full control irrigation),4379,1980,165
Algeria,4,Harvested irrigated temporary crop area: Other cereals,4351,1986,8
Algeria,4,Harvested irrigated temporary crop area: Vegetables,4360,1986,95
Algeria,4,Harvested irrigated permanent crop area: Grass and Fodder,4522,1986,25
Algeria,4,Harvested irrigated permanent crop area: Other crops,4378,1986,145
Bangladesh,16,Total harvested irrigated crop area (full control irrigation),4379,1987,2199
Bangladesh,16,Harvested irrigated temporary crop area: Total,4520,1987,2177
Bangladesh,16,Harvested irrigated permanent crop area: Total,4521,1987,22
Bangladesh,16,Harvested irrigated temporary crop area: Wheat,4345,1987,263.6
Bangladesh,16,Harvested irrigated temporary crop area: Rice,4346,1987,1414
Cabo Verde,35,Total harvested irrigated crop area (full control irrigation),4379,1985,2.307
Cabo Verde,35,Harvested irrigated temporary crop area: Total,4520,1985,2.06
Cabo Verde,35,Harvested irrigated permanent crop area: Total,4521,1985,0.24
Cabo Verde,35,Harvested irrigated temporary crop area: Maize,4348,1985,0.1
Cabo Verde,35,Harvested irrigated temporary crop area: Other roots and tubers,4355,1985,0.65
Cabo Verde,35,Harvested irrigated temporary crop area: Sugarcane,4357,1985,1.02
Cabo Verde,35,Harvested irrigated temporary crop area: Flowers,4376,1985,0.29
Cabo Verde,35,Harvested irrigated permanent crop area: Other crops,4378,1985,0.24
Central African Republic,37,Total harvested irrigated crop area (full control irrigation),4379,1987,0.09
Central African Republic,37,Harvested irrigated temporary crop area: Total,4520,1987,0.09
Central African Republic,37,Irrigated cropping intensity,4464,1987,130.4
Central African Republic,37,Harvested irrigated temporary crop area: Rice,4346,1987,0.06
Central African Republic,37,Harvested irrigated temporary crop area: Vegetables,4360,1987,0.03
Egypt,59,Harvested irrigated temporary crop area: Wheat,4345,1985,498.3
Egypt,59,Harvested irrigated temporary crop area: Rice,4346,1985,388.2
Egypt,59,Harvested irrigated temporary crop area: Maize,4348,1985,586.6
Egypt,59,Harvested irrigated temporary crop area: Other cereals,4351,1985,1193
Egypt,59,Harvested irrigated temporary crop area: Leguminous crops,4359,1985,119.6
Egypt,59,Harvested irrigated temporary crop area: Sugarcane,4357,1985,105
Egypt,59,Harvested irrigated temporary crop area: Cotton,4367,1985,454.2
Gabon,74,Total harvested irrigated crop area (full control irrigation),4379,1987,4.45
Gabon,74,Harvested irrigated temporary crop area: Total,4520,1987,4.45
Gabon,74,Irrigated cropping intensity,4464,1987,141.3
Gabon,74,Harvested irrigated temporary crop area: Rice,4346,1987,3
Gabon,74,Harvested irrigated temporary crop area: Vegetables,4360,1987,1.45
India,100,Total harvested irrigated crop area (full control irrigation),4379,1987,55636
India,100,Harvested irrigated temporary crop area: Total,4520,1987,43841
India,100,Harvested irrigated permanent crop area: Total,4521,1987,11795
India,100,Irrigated cropping intensity,4464,1987,130.7
India,100,Harvested irrigated temporary crop area: Wheat,4345,1987,17876
India,100,Harvested irrigated temporary crop area: Rice,4346,1987,17843
India,100,Harvested irrigated temporary crop area: Barley,4347,1987,668
India,100,Harvested irrigated temporary crop area: Maize,4348,1987,1233
India,100,Harvested irrigated temporary crop area: Other cereals,4351,1987,1696
India,100,Harvested irrigated temporary crop area: Leguminous crops,4359,1987,2288
India,100,Harvested irrigated temporary crop area: Sugarcane,4357,1987,2586
Iran (Islamic Republic of),102,Total harvested irrigated crop area (full control irrigation),4379,1985,6580
Iran (Islamic Republic of),102,Harvested irrigated temporary crop area: Total,4520,1985,5163
Iran (Islamic Republic of),102,Harvested irrigated permanent crop area: Total,4521,1985,1417
Iran (Islamic Republic of),102,Harvested irrigated temporary crop area: Wheat,4345,1985,2159
Iran (Islamic Republic of),102,Harvested irrigated temporary crop area: Rice,4346,1985,491
Iran (Islamic Republic of),102,Harvested irrigated temporary crop area: Barley,4347,1985,730
Iran (Islamic Republic of),102,Harvested irrigated temporary crop area: Vegetables,4360,1985,500
Iran (Islamic Republic of),102,Harvested irrigated temporary crop area: Other roots and tubers,4355,1985,200
Iran (Islamic Republic of),102,Harvested irrigated temporary crop area: Sugarcane,4357,1985,28
Iran (Islamic Republic of),102,Harvested irrigated temporary crop area: Cotton,4367,1985,152
Iran (Islamic Republic of),102,Harvested irrigated permanent crop area: Oil palm,4370,1985,62
Iraq,103,Harvested irrigated temporary crop area: Wheat,4345,1985,68.71
Iraq,103,Harvested irrigated temporary crop area: Rice,4346,1985,28
Iraq,103,Harvested irrigated temporary crop area: Barley,4347,1985,184.9
Liberia,123,Total harvested irrigated crop area (full control irrigation),4379,1987,0.1
Liberia,123,Harvested irrigated temporary crop area: Total,4520,1987,0.1
Liberia,123,Irrigated cropping intensity,4464,1987,100
Liberia,123,Harvested irrigated temporary crop area: Vegetables,4360,1987,0.1
Mali,133,Total harvested irrigated crop area (full control irrigation),4379,1987,273.6
Mali,133,Harvested irrigated temporary crop area: Wheat,4345,1987,2.19
Mali,133,Harvested irrigated temporary crop area: Rice,4346,1987,193
Mali,133,Harvested irrigated temporary crop area: Other cereals,4351,1987,73.7
Mali,133,Harvested irrigated temporary crop area: Vegetables,4360,1987,1.15
Mali,133,Harvested irrigated temporary crop area: Sugarcane,4357,1987,3.2
Mali,133,Harvested irrigated temporary crop area: Other crops,4377,1987,0.316
Mozambique,144,Harvested irrigated temporary crop area: Rice,4346,1985,16
Mozambique,144,Harvested irrigated temporary crop area: Maize,4348,1985,10
Mozambique,144,Harvested irrigated temporary crop area: Sugarcane,4357,1985,13
Mozambique,144,Harvested irrigated permanent crop area: Other crops,4378,1985,2
Pakistan,165,Harvested irrigated temporary crop area: Wheat,4345,1985,5973
Saudi Arabia,194,Total harvested irrigated crop area (full control irrigation),4379,1985,893.9
Saudi Arabia,194,Harvested irrigated temporary crop area: Total,4520,1985,745
Saudi Arabia,194,Harvested irrigated permanent crop area: Total,4521,1985,148.9
Sierra Leone,197,Harvested irrigated temporary crop area: Sugarcane,4357,1985,3.58
Somalia,201,Total harvested irrigated crop area (full control irrigation),4379,1984,164.1
Somalia,201,Harvested irrigated temporary crop area: Total,4520,1984,161.1
Somalia,201,Harvested irrigated permanent crop area: Total,4521,1984,3
Somalia,201,Harvested irrigated temporary crop area: Rice,4346,1984,1.3
Somalia,201,Harvested irrigated temporary crop area: Maize,4348,1984,150
Somalia,201,Harvested irrigated temporary crop area: Sugarcane,4357,1984,9.8
Somalia,201,Harvested irrigated permanent crop area: Bananas,4361,1984,3
Somalia,201,% of total grain production irrigated,4329,1984,30
Uganda,226,Harvested irrigated temporary crop area: Sugarcane,4357,1987,3.58
Afghanistan,2,Harvested irrigated temporary crop area: Wheat,4345,1990,1030
Bangladesh,16,Total harvested irrigated crop area (full control irrigation),4379,1991,3027
Bangladesh,16,Harvested irrigated temporary crop area: Total,4520,1991,2997
Bangladesh,16,Harvested irrigated permanent crop area: Total,4521,1991,30
Bangladesh,16,Irrigated cropping intensity,4464,1991,110.6
Bangladesh,16,Harvested irrigated temporary crop area: Wheat,4345,1991,282.5
Bangladesh,16,Harvested irrigated temporary crop area: Rice,4346,1991,2488
Botswana,20,Total harvested irrigated crop area (full control irrigation),4379,1991,1.481
Botswana,20,Harvested irrigated temporary crop area: Total,4520,1991,1.101
Botswana,20,Harvested irrigated permanent crop area: Total,4521,1991,0.38
Botswana,20,Irrigated cropping intensity,4464,1992,107.2
Botswana,20,Harvested irrigated temporary crop area: Maize,4348,1991,0.35
Botswana,20,Harvested irrigated temporary crop area: Vegetables,4360,1991,0.431
Botswana,20,Harvested irrigated temporary crop area: Fodder,4369,1991,0.22
Botswana,20,Harvested irrigated temporary crop area: Cotton,4367,1991,0.1
Botswana,20,Harvested irrigated permanent crop area: Citrus,4362,1991,0.18
Botswana,20,Harvested irrigated permanent crop area: Other crops,4378,1991,0.2
Botswana,20,% of total grain production irrigated,4329,1992,2.6
Burkina Faso,233,Total harvested irrigated crop area (full control irrigation),4379,1992,45.73
Burkina Faso,233,Harvested irrigated temporary crop area: Total,4520,1992,44.28
Burkina Faso,233,Harvested irrigated permanent crop area: Total,4521,1992,1.45
Burkina Faso,233,Harvested irrigated temporary crop area: Rice,4346,1992,30.9
Burkina Faso,233,Harvested irrigated temporary crop area: Sorghum,4350,1992,4
Burkina Faso,233,Harvested irrigated temporary crop area: Vegetables,4360,1992,5.48
Burkina Faso,233,Harvested irrigated temporary crop area: Sugarcane,4357,1992,3.9
Burkina Faso,233,Harvested irrigated permanent crop area: Other crops,4378,1992,1.45
Burkina Faso,233,% of total grain production irrigated,4329,1992,3.2
Cabo Verde,35,Harvested irrigated temporary crop area: Vegetables,4360,1990,0.142
Cabo Verde,35,Harvested irrigated temporary crop area: Other roots and tubers,4355,1990,0.4
Cabo Verde,35,Harvested irrigated temporary crop area: Sugarcane,4357,1990,0.957
Cabo Verde,35,Harvested irrigated permanent crop area: Other crops,4378,1990,0.147
Cabo Verde,35,% of total grain production irrigated,4329,1988,2.5
Djibouti,72,Total harvested irrigated crop area (full control irrigation),4379,1989,0.407
Djibouti,72,Irrigated cropping intensity,4464,1989,100
Djibouti,72,Harvested irrigated temporary crop area: Other cereals,4351,1989,0.002
Djibouti,72,Harvested irrigated temporary crop area: Vegetables,4360,1989,0.355
Djibouti,72,Harvested irrigated permanent crop area: Other crops,4378,1989,0.05
Djibouti,72,% of total grain production irrigated,4329,1989,100
El Salvador,60,Total harvested irrigated crop area (full control irrigation),4379,1988,41.66
El Salvador,60,Harvested irrigated temporary crop area: Total,4520,1988,12.02
El Salvador,60,Harvested irrigated permanent crop area: Total,4521,1988,2.517
El Salvador,60,Permanent meadows and pastures irrigated,4469,1988,27.13
El Salvador,60,Harvested irrigated temporary crop area: Maize,4348,1988,2.691
El Salvador,60,Harvested irrigated temporary crop area: Sugarcane,4357,1988,9.331
El Salvador,60,Harvested irrigated permanent crop area: Citrus,4362,1988,1.562
El Salvador,60,Harvested irrigated permanent crop area: Coffee,4364,1988,0.955
Gambia,75,% of total grain production irrigated,4329,1991,19.6
Greece,84,Harvested irrigated temporary crop area: Wheat,4345,1990,23.64
Greece,84,Harvested irrigated temporary crop area: Maize,4348,1990,170.4
Greece,84,Harvested irrigated temporary crop area: Soybeans,4371,1990,0.94
Greece,84,Harvested irrigated temporary crop area: Sunflower,4373,1990,2.66
Greece,84,Harvested irrigated temporary crop area: Potatoes,4352,1990,18.58
Greece,84,Harvested irrigated temporary crop area: Sugar beet,4358,1990,32.77
Greece,84,Harvested irrigated temporary crop area: Fodder,4369,1990,28.01
Greece,84,Harvested irrigated permanent crop area: Citrus,4362,1990,48.69
Greece,84,Harvested irrigated permanent crop area: Grapes,4523,1990,24.36
Greece,84,Harvested irrigated permanent crop area: Grass and Fodder,4522,1990,52.03
Greece,84,Harvested irrigated permanent crop area: Other crops,4378,1990,83.81
India,100,Total harvested irrigated crop area (full control irrigation),4379,1991,62470
India,100,Harvested irrigated temporary crop area: Total,4520,1991,49226
India,100,Harvested irrigated permanent crop area: Total,4521,1991,13244
India,100,Irrigated cropping intensity,4464,1991,131.7
India,100,Harvested irrigated temporary crop area: Wheat,4345,1992,19500
India,100,Harvested irrigated temporary crop area: Rice,4346,1992,19400
India,100,Harvested irrigated temporary crop area: Maize,4348,1991,1200
India,100,Harvested irrigated temporary crop area: Leguminous crops,4359,1991,2510
India,100,Harvested irrigated temporary crop area: Sugarcane,4357,1991,3180
Iraq,103,Harvested irrigated temporary crop area: Wheat,4345,1991,224.5
Iraq,103,Harvested irrigated temporary crop area: Rice,4346,1991,34.37
Iraq,103,Harvested irrigated temporary crop area: Barley,4347,1991,200.8
Italy,106,Harvested irrigated temporary crop area: Wheat,4345,1990,69.44
Italy,106,Harvested irrigated temporary crop area: Maize,4348,1990,506.7
Italy,106,Harvested irrigated temporary crop area: Soybeans,4371,1990,201.1
Italy,106,Harvested irrigated temporary crop area: Sunflower,4373,1990,18.54
Italy,106,Harvested irrigated temporary crop area: Potatoes,4352,1990,34.2
Italy,106,Harvested irrigated temporary crop area: Sugar beet,4358,1990,81.96
Italy,106,Harvested irrigated temporary crop area: Fodder,4369,1990,153.7
Italy,106,Harvested irrigated permanent crop area: Citrus,4362,1990,153.1
Italy,106,Harvested irrigated permanent crop area: Grapes,4523,1990,162
Italy,106,Harvested irrigated permanent crop area: Grass and Fodder,4522,1990,285.4
Italy,106,Harvested irrigated permanent crop area: Other crops,4378,1990,198.4
Jordan,112,Total harvested irrigated crop area (full control irrigation),4379,1991,68.91
Jordan,112,Harvested irrigated temporary crop area: Total,4520,1991,41.69
Jordan,112,Harvested irrigated permanent crop area: Total,4521,1991,27.22
Jordan,112,Harvested irrigated temporary crop area: Wheat,4345,1991,6.32
Jordan,112,Harvested irrigated temporary crop area: Barley,4347,1991,2.57
Jordan,112,Harvested irrigated temporary crop area: Vegetables,4360,1991,28.96
Jordan,112,Harvested irrigated temporary crop area: Potatoes,4352,1991,3.84
Jordan,112,Harvested irrigated permanent crop area: Oil palm,4370,1991,13.35
Jordan,112,Harvested irrigated permanent crop area: Other crops,4378,1991,13.87
Jordan,112,% of total grain production irrigated,4329,1991,30
Kenya,114,Total harvested irrigated crop area (full control irrigation),4379,1990,73.03
Kenya,114,Harvested irrigated temporary crop area: Total,4520,1990,49.41
Kenya,114,Harvested irrigated permanent crop area: Total,4521,1990,23.62
Kenya,114,Irrigated cropping intensity,4464,1992,109.6
Kenya,114,Harvested irrigated temporary crop area: Rice,4346,1990,14.09
Kenya,114,Harvested irrigated temporary crop area: Maize,4348,1990,3.45
Kenya,114,Harvested irrigated temporary crop area: Vegetables,4360,1990,26.41
Kenya,114,Harvested irrigated temporary crop area: Sugarcane,4357,1990,0.76
Kenya,114,Harvested irrigated temporary crop area: Cotton,4367,1990,3.14
Kenya,114,Harvested irrigated temporary crop area: Flowers,4376,1990,1.56
Kenya,114,Harvested irrigated permanent crop area: Bananas,4361,1990,1
Kenya,114,Harvested irrigated permanent crop area: Citrus,4362,1990,4.91
Kenya,114,Harvested irrigated permanent crop area: Coffee,4364,1990,17.68
Kenya,114,Harvested irrigated permanent crop area: Other crops,4378,1990,0.03
Madagascar,129,Harvested irrigated temporary crop area: Total,4520,1990,894.5
Madagascar,129,Harvested irrigated permanent crop area: Total,4521,1990,0.5
Madagascar,129,Harvested irrigated temporary crop area: Rice,4346,1990,880
Madagascar,129,Harvested irrigated temporary crop area: Sugarcane,4357,1990,12.5
Madagascar,129,Harvested irrigated temporary crop area: Cotton,4367,1990,1.5
Madagascar,129,Harvested irrigated temporary crop area: Other crops,4377,1990,0.5
Madagascar,129,Harvested irrigated permanent crop area: Other crops,4378,1990,0.5
Madagascar,129,% of total grain production irrigated,4329,1990,67
Malawi,130,Total harvested irrigated crop area (full control irrigation),4379,1992,31.5
Malawi,130,Harvested irrigated temporary crop area: Total,4520,1992,29.85
Malawi,130,Harvested irrigated permanent crop area: Total,4521,1992,1.65
Malawi,130,Irrigated cropping intensity,4464,1992,117.1
Malawi,130,Harvested irrigated temporary crop area: Rice,4346,1992,7.5
Malawi,130,Harvested irrigated temporary crop area: Maize,4348,1992,2
Malawi,130,Harvested irrigated temporary crop area: Vegetables,4360,1992,3.7
Malawi,130,Harvested irrigated temporary crop area: Sugarcane,4357,1992,15
Malawi,130,Harvested irrigated temporary crop area: Other crops,4377,1992,1.65
Malawi,130,Harvested irrigated permanent crop area: Other crops,4378,1992,1.65
Malawi,130,% of total grain production irrigated,4329,1992,2
Malaysia,131,Harvested irrigated temporary crop area: Flowers,4376,1992,0.841
Malta,134,Total harvested irrigated crop area (full control irrigation),4379,1990,1.807
Malta,134,Harvested irrigated temporary crop area: Total,4520,1990,1.807
Malta,134,Irrigated cropping intensity,4464,1990,249.9
Malta,134,Harvested irrigated temporary crop area: Vegetables,4360,1990,1.43
Malta,134,Harvested irrigated temporary crop area: Other roots and tubers,4355,1990,0.377
Malta,134,% of total grain production irrigated,4329,1990,0
Morocco,143,Total harvested irrigated crop area (full control irrigation),4379,1990,1073
Morocco,143,Harvested irrigated temporary crop area: Total,4520,1990,887
Morocco,143,Harvested irrigated permanent crop area: Total,4521,1990,186
Morocco,143,Harvested irrigated temporary crop area: Other cereals,4351,1990,410
Morocco,143,Harvested irrigated temporary crop area: Vegetables,4360,1990,140
Morocco,143,Harvested irrigated temporary crop area: Leguminous crops,4359,1990,89
Morocco,143,Harvested irrigated temporary crop area: Sugarcane,4357,1990,15
Morocco,143,Harvested irrigated temporary crop area: Fodder,4369,1990,100
Morocco,143,Harvested irrigated temporary crop area: Cotton,4367,1990,16
Morocco,143,Harvested irrigated temporary crop area: Other crops,4377,1990,117
Morocco,143,Harvested irrigated permanent crop area: Other crops,4378,1990,186
Morocco,143,% of total grain production irrigated,4329,1989,15
Namibia,147,Total harvested irrigated crop area (full control irrigation),4379,1991,6.142
Namibia,147,Harvested irrigated temporary crop area: Total,4520,1991,5.51
Namibia,147,Harvested irrigated permanent crop area: Total,4521,1991,0.632
Namibia,147,Irrigated cropping intensity,4464,1992,100
Namibia,147,Harvested irrigated temporary crop area: Wheat,4345,1991,1.1
Namibia,147,Harvested irrigated temporary crop area: Maize,4348,1991,2.2
Namibia,147,Harvested irrigated temporary crop area: Vegetables,4360,1991,0.25
Namibia,147,Harvested irrigated temporary crop area: Fodder,4369,1991,1.4
Namibia,147,Harvested irrigated temporary crop area: Cotton,4367,1991,0.56
Namibia,147,Harvested irrigated temporary crop area: Other crops,4377,1991,0.332
Namibia,147,Harvested irrigated permanent crop area: Oil palm,4370,1991,0.15
Namibia,147,Harvested irrigated permanent crop area: Other crops,4378,1991,0.15
Namibia,147,% of total grain production irrigated,4329,1992,43.9
Nicaragua,157,Harvested irrigated temporary crop area: Rice,4346,1990,18.1
Nicaragua,157,Harvested irrigated temporary crop area: Sugarcane,4357,1990,20.6
Nicaragua,157,Harvested irrigated temporary crop area: Fodder,4369,1990,2.3
Nicaragua,157,Harvested irrigated permanent crop area: Bananas,4361,1990,2.1
Niger,158,Harvested irrigated temporary crop area: Wheat,4345,1990,1
Niger,158,Harvested irrigated temporary crop area: Rice,4346,1990,29
Niger,158,Harvested irrigated temporary crop area: Cotton,4367,1990,2.5
Nigeria,159,Harvested irrigated temporary crop area: Wheat,4345,1989,50
Nigeria,159,Harvested irrigated temporary crop area: Rice,4346,1989,714
Nigeria,159,Harvested irrigated temporary crop area: Maize,4348,1989,20
Nigeria,159,Harvested irrigated temporary crop area: Vegetables,4360,1989,137
Nigeria,159,Harvested irrigated temporary crop area: Potatoes,4352,1989,26
Nigeria,159,Harvested irrigated temporary crop area: Other crops,4377,1989,3
Nigeria,159,% of total grain production irrigated,4329,1991,14.2
Pakistan,165,Harvested irrigated temporary crop area: Wheat,4345,1992,6497
Philippines,171,Harvested irrigated temporary crop area: Rice,4346,1992,1443
Portugal,174,Permanent meadows and pastures irrigated,4469,1990,103.7
Portugal,174,Harvested irrigated temporary crop area: Wheat,4345,1990,0.6
Portugal,174,Harvested irrigated temporary crop area: Maize,4348,1990,177.7
Portugal,174,Harvested irrigated temporary crop area: Soybeans,4371,1990,0.12
Portugal,174,Harvested irrigated temporary crop area: Sunflower,4373,1990,4.56
Portugal,174,Harvested irrigated temporary crop area: Potatoes,4352,1990,70.96
Portugal,174,Harvested irrigated temporary crop area: Sugar beet,4358,1990,0.03
Portugal,174,Harvested irrigated permanent crop area: Citrus,4362,1990,23.83
Portugal,174,Harvested irrigated permanent crop area: Other crops,4378,1990,54.19
Qatar,179,Total harvested irrigated crop area (full control irrigation),4379,1990,6.222
Qatar,179,Harvested irrigated temporary crop area: Total,4520,1990,4.608
Qatar,179,Harvested irrigated permanent crop area: Total,4521,1990,1.614
Qatar,179,Irrigated cropping intensity,4464,1990,109
Qatar,179,Harvested irrigated temporary crop area: Wheat,4345,1990,0.124
Qatar,179,Harvested irrigated temporary crop area: Barley,4347,1990,0.978
Qatar,179,Harvested irrigated temporary crop area: Maize,4348,1990,0.015
Qatar,179,Harvested irrigated temporary crop area: Vegetables,4360,1990,2.268
Qatar,179,Harvested irrigated permanent crop area: Other crops,4378,1990,1.614
Sao Tome and Principe,193,Total harvested irrigated crop area (full control irrigation),4379,1991,9.7
Sao Tome and Principe,193,Harvested irrigated temporary crop area: Total,4520,1991,0.2
Sao Tome and Principe,193,Harvested irrigated permanent crop area: Total,4521,1991,9.5
Sao Tome and Principe,193,Harvested irrigated temporary crop area: Other crops,4377,1991,0.2
Sao Tome and Principe,193,Harvested irrigated permanent crop area: Cocoa beans,4363,1991,9.5
Saudi Arabia,194,Total harvested irrigated crop area (full control irrigation),4379,1992,1608
Saudi Arabia,194,Harvested irrigated temporary crop area: Total,4520,1992,1510
Saudi Arabia,194,Harvested irrigated permanent crop area: Total,4521,1992,98.2
Saudi Arabia,194,Irrigated cropping intensity,4464,1992,100
Saudi Arabia,194,Harvested irrigated temporary crop area: Wheat,4345,1992,907.3
Saudi Arabia,194,Harvested irrigated temporary crop area: Barley,4347,1992,60.7
Saudi Arabia,194,Harvested irrigated temporary crop area: Maize,4348,1992,2.4
Saudi Arabia,194,Harvested irrigated temporary crop area: Other cereals,4351,1992,132.3
Saudi Arabia,194,Harvested irrigated temporary crop area: Vegetables,4360,1992,109.1
Saudi Arabia,194,Harvested irrigated temporary crop area: Other roots and tubers,4355,1992,4.9
Saudi Arabia,194,Harvested irrigated temporary crop area: Fodder,4369,1992,293.1
Saudi Arabia,194,Harvested irrigated permanent crop area: Oil palm,4370,1992,2.7
Saudi Arabia,194,Harvested irrigated permanent crop area: Other crops,4378,1992,95.5
Saudi Arabia,194,% of total grain production irrigated,4329,1992,100
Sierra Leone,197,Total harvested irrigated crop area (full control irrigation),4379,1992,1
Sierra Leone,197,Harvested irrigated temporary crop area: Total,4520,1992,1
Sierra Leone,197,Irrigated cropping intensity,4464,1992,100
Sierra Leone,197,Harvested irrigated temporary crop area: Vegetables,4360,1992,0.5
Sierra Leone,197,Harvested irrigated temporary crop area: Sugarcane,4357,1992,0.5
Sierra Leone,197,% of total grain production irrigated,4329,1991,38
South Africa,202,Harvested irrigated temporary crop area: Wheat,4345,1988,170
South Africa,202,Harvested irrigated temporary crop area: Maize,4348,1988,106
South Africa,202,Harvested irrigated temporary crop area: Other roots and tubers,4355,1988,28
South Africa,202,Harvested irrigated temporary crop area: Sugarcane,4357,1988,71
South Africa,202,Harvested irrigated temporary crop area: Fodder,4369,1988,333
South Africa,202,% of total grain production irrigated,4329,1988,9
Spain,203,Total harvested irrigated crop area (full control irrigation),4379,1989,2326
Spain,203,Harvested irrigated temporary crop area: Wheat,4345,1990,30.53
Spain,203,Harvested irrigated temporary crop area: Maize,4348,1990,327.2
Spain,203,Harvested irrigated temporary crop area: Soybeans,4371,1990,6.34
Spain,203,Harvested irrigated temporary crop area: Sunflower,4373,1990,97.54
Spain,203,Harvested irrigated temporary crop area: Potatoes,4352,1990,53.18
Spain,203,Harvested irrigated temporary crop area: Sugar beet,4358,1990,110.1
Spain,203,Harvested irrigated temporary crop area: Fodder,4369,1990,77.28
Spain,203,Harvested irrigated permanent crop area: Citrus,4362,1990,237.9
Spain,203,Harvested irrigated permanent crop area: Grapes,4523,1990,54.73
Spain,203,Harvested irrigated permanent crop area: Grass and Fodder,4522,1990,115.9
Spain,203,Harvested irrigated permanent crop area: Other crops,4378,1990,244.5
Syrian Arab Republic,212,Total harvested irrigated crop area (full control irrigation),4379,1990,825.7
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Total,4520,1990,711.7
Syrian Arab Republic,212,Harvested irrigated permanent crop area: Total,4521,1990,114
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Wheat,4345,1990,274.2
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Vegetables,4360,1990,101.5
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Leguminous crops,4359,1990,8.3
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Sugar beet,4358,1990,21.4
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Fodder,4369,1990,109.8
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Cotton,4367,1990,156.4
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Other crops,4377,1990,40
Syrian Arab Republic,212,Harvested irrigated permanent crop area: Citrus,4362,1990,21.3
Syrian Arab Republic,212,Harvested irrigated permanent crop area: Other crops,4378,1990,92.7
Togo,217,Total harvested irrigated crop area (full control irrigation),4379,1990,1.455
Togo,217,Harvested irrigated temporary crop area: Total,4520,1990,0.985
Togo,217,Harvested irrigated permanent crop area: Total,4521,1990,0.47
